uuid,match_id,player_id,player_name,team_name,total_passes,complete_passes,progressive_passes,passes_under_pressure,avg_pass_length,pass_accuracy,total_shots,goals,shots_on_target,total_xg,avg_distance,shot_accuracy,xg_per_shot,xg_overperformance,avg_position_x,avg_position_y,std_position_x,std_position_y,position_deviation,attacking_tendency,total_pressures,avg_pressure_dur,total_pressure_dur,pressure_regains,pressing_efficiency,total_carries,total_carry_distance,avg_carry_distance,progressive_carries,total_dribbles,successful_dribbles,dribble_success_rate,total_actions,distance_covered,actions_p1,actions_p2,activity_drop_2nd_half,fouls_committed,fouls_won,yellow_cards,red_cards,ball_receipts,miscontrols,ball_retention_rate
0d3b9136-930d-a9ac-7125-8a7459de6920,267576,6384.0,Gabriel Fernández Arenas,Atlético Madrid,22,18,5,3,22.424743495454546,81.82,0,0,0,,,,,,57.472972972972975,52.101351351351354,24.493014365001933,20.44999576811587,31.91,47.89,7,0.8747627142857143,6.123339,0,0.0,15,31.714567207179268,2.114304480478618,0,0,0,0.0,75,31.714567207179268,74.0,1.0,98.65,1,1,0,0,19,0,100.0
bcfbb63c-8305-df6a-f9bd-530a8efd9a85,267576,5249.0,Diego Roberto Godín Leal,Atlético Madrid,10,9,1,2,17.0888721,90.0,0,0,0,,,,,,51.89636363636364,23.794545454545457,31.21080038393858,15.042081935564271,34.65,43.25,11,0.9000366363636363,9.900402999999999,2,18.18,7,30.26680767399997,4.323829667714281,1,1,1,100.0,55,30.26680767399997,27.0,28.0,-3.7,3,0,0,0,9,0,100.0
2a327028-a5fe-f153-2f80-742c27d670d6,267576,5470.0,Ivan Rakitić,Barcelona,34,29,4,2,16.390577597058822,85.29,0,0,0,,,,,,63.02954545454545,55.32121212121212,31.240690188533506,19.516808298313904,36.84,52.52,14,0.9100997142857142,12.741396,5,35.71,33,90.0937561069272,2.7301138214220364,5,3,0,0.0,133,90.0937561069272,93.0,40.0,56.99,1,2,0,0,30,1,96.67
003a3430-bf21-6a88-eef2-c6b4e404b0a0,267576,5199.0,Jorge Resurrección Merodio,Atlético Madrid,50,33,16,7,19.892938392,66.0,1,1,1,0.12563099,14.808443537387712,100.0,0.1256,0.8744,63.318652849740936,28.405181347150258,26.949641777317446,24.46248560920341,36.4,52.77,31,1.0934991290322582,33.898473,4,12.9,39,108.12594296918645,2.772460076132986,4,0,0,0.0,193,108.12594296918645,90.0,103.0,-14.44,0,1,0,0,40,0,100.0
2fdcac13-06db-9ba0-3f86-47a738ee5f88,267576,6320.0,Filipe Luís Kasmirski,Atlético Madrid,20,16,3,5,14.38463124,80.0,0,0,0,,,,,,62.62571428571429,9.104285714285714,28.13062020220426,7.718872706504057,29.17,52.19,17,1.020922705882353,17.355686,7,41.18,10,97.23329502386389,9.723329502386388,5,1,1,100.0,70,97.23329502386389,70.0,0.0,100.0,5,0,0,0,9,1,88.89
c643136a-6546-ddd3-8a2e-6f8282ecc611,267576,5259.0,José María Giménez de Vargas,Atlético Madrid,11,7,7,2,28.186890818181816,63.64,1,0,0,0.05476525,11.1610931364271,0.0,0.0548,-0.0548,46.26119402985075,45.32238805970149,33.58599976732675,15.794185935409256,37.11,38.55,14,0.7678596428571429,10.750035,3,21.43,8,57.50842759660824,7.18855344957603,2,1,0,0.0,67,57.50842759660824,29.0,38.0,-31.03,0,0,0,0,11,1,90.91
7a0f1a25-bb69-fb90-aee1-f0345aea7d30,267576,6378.0,Jan Oblak,Atlético Madrid,18,4,16,0,60.16736638888889,22.22,0,0,0,,,,,,10.1,42.22162162162162,7.794121716610111,6.989243129232201,10.47,8.42,0,,,0,,4,8.475868534480238,2.1189671336200595,1,0,0,0.0,37,8.475868534480238,11.0,26.0,-136.36,0,0,0,0,4,0,100.0
ecbc2fc3-83b5-2a8f-391d-530519084f45,267576,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,68,54,11,7,17.25680082352941,79.41,3,1,2,0.194603379,21.777189780415416,66.67,0.0649,0.8054,78.92608695652174,61.32173913043478,22.71009912978083,15.824169081571174,27.68,65.77,10,1.0786567,10.786567,3,30.0,74,388.82621327112605,5.254408287447649,14,10,8,80.0,253,388.82621327112605,113.0,140.0,-23.89,0,4,0,0,73,1,98.63
6f1f4507-a4e9-29dc-63b0-f8d38fe27de9,267576,4788.0,Jesús Gámez Duarte,Atlético Madrid,20,14,4,5,18.770789415000003,70.0,0,0,0,,,,,,53.58253968253968,11.223809523809525,26.374801877760937,10.769247050172531,28.49,44.65,14,0.7813355714285715,10.938698,3,21.43,10,40.46440554762393,4.046440554762393,3,0,0,0.0,63,40.46440554762393,0.0,63.0,0.0,0,0,0,0,13,0,100.0
a1e73c09-f558-caf7-238b-7fd10aabfe0f,267576,6376.0,Stefan Savić,Atlético Madrid,2,2,0,0,35.725802,100.0,0,0,0,,,,,,37.79090909090909,57.209090909090904,31.12049018076208,9.884579358319156,32.65,31.49,4,0.77745,3.1098,1,25.0,1,0.0,0.0,0,0,0,0.0,11,0.0,0.0,11.0,0.0,1,0,0,0,1,0,100.0
a687af85-5039-8f6a-191d-fff29ea36a3e,267576,11094.0,Arda Turan,Barcelona,27,26,2,1,16.52609353703704,96.3,1,0,0,0.070916675,19.34993540040896,0.0,0.0709,-0.0709,81.41980198019802,62.61089108910891,19.5339653926282,13.062257852225237,23.5,67.85,6,0.7687508333333333,4.612505,3,50.0,29,109.00270159950912,3.7587138482589353,5,1,1,100.0,101,109.00270159950912,0.0,101.0,0.0,0,1,0,0,29,0,100.0
8db5726f-f14c-4b80-77f4-4b2f798675d3,267576,6383.0,Thomas Teye Partey,Atlético Madrid,4,3,0,0,13.696797624999999,75.0,0,0,0,,,,,,42.79,43.22,22.87897702572363,19.16784433394262,29.85,35.66,13,0.9877923076923077,12.8413,0,0.0,4,24.43583446037893,6.108958615094733,0,1,1,100.0,40,24.43583446037893,0.0,40.0,0.0,1,1,0,0,6,1,83.33
4cf0ef3d-ac68-915d-e747-1473edad78aa,267576,6379.0,Sergi Roberto Carnicer,Barcelona,11,11,0,0,12.9766756,100.0,0,0,0,,,,,,73.58125,70.234375,25.911442702080986,7.067034299500928,26.86,61.32,0,,,0,,10,33.484824870377054,3.3484824870377055,2,0,0,0.0,32,33.484824870377054,0.0,32.0,0.0,0,0,0,0,11,0,100.0
04729b12-a2cf-8b61-0c0e-f49eda706b2b,267611,5246.0,Luis Alberto Suárez Díaz,Barcelona,20,16,5,3,18.262119254999998,80.0,5,2,3,0.383874689,16.283750848730932,60.0,0.0768,1.6161,89.69274193548387,43.13709677419355,20.40461917011873,15.016719504388618,25.33,74.74,8,1.20883975,9.670718,2,25.0,19,79.31289287228469,4.1743627827518255,3,4,0,0.0,125,79.31289287228469,42.0,83.0,-97.62,2,0,0,0,51,5,90.2
46f7b1e5-e133-e668-a5f7-3dbe2b1ba6cd,267611,4320.0,Neymar da Silva Santos Junior,Barcelona,30,25,6,3,17.080152483333332,83.33,5,0,1,1.350647374,16.79830697753855,20.0,0.2701,-1.3506,80.11149425287356,22.323563218390806,17.297391465522416,15.117320271833318,22.97,66.76,16,0.925621,14.809936,5,31.25,43,426.21563891308136,9.911991602629799,20,12,7,58.33,174,426.21563891308136,94.0,80.0,14.89,0,5,0,0,52,2,96.15
3567f228-de28-5109-4b20-686a80bab81e,267611,5506.0,Javier Alejandro Mascherano,Barcelona,83,80,13,6,24.332463734939758,96.39,1,0,1,0.022485733,31.041262860908223,100.0,0.0225,-0.0225,54.99740740740741,38.49037037037037,16.836317642717713,15.048656520079852,22.58,45.83,20,0.8053670500000001,16.107341,5,25.0,62,381.830607917035,6.158558192210243,18,1,1,100.0,270,381.830607917035,162.0,108.0,33.33,3,3,0,0,75,0,100.0
0e677d7c-0535-23c1-40b3-a65212b9deaa,267611,22102.0,Adriano Correia Claro,Barcelona,64,58,6,2,19.4632965515625,90.62,0,0,0,,,,,,52.37127071823205,11.40939226519337,22.62452585233492,10.182341477378367,24.81,43.64,10,1.2992895,12.992895,5,50.0,42,162.31914453444526,3.864741536534411,5,0,0,0.0,182,162.31914453444526,97.0,85.0,12.37,0,1,0,0,46,0,100.0
4a0ace23-e592-74a8-3683-289f34ea9df7,267611,7068.0,Marc Bartra Aregall,Barcelona,90,80,12,9,23.182087903333333,88.89,0,0,0,,,,,,40.45129151291513,25.882656826568265,19.52279930671472,11.462736485235276,22.64,33.71,13,1.1719983846153847,15.235979,9,69.23,72,485.670526029256,6.745423972628555,20,0,0,0.0,271,485.670526029256,168.0,103.0,38.69,0,4,0,0,69,1,98.55
31c7eb4e-9c0c-f57e-9fbc-8205d59eba10,267611,5213.0,Gerard Piqué Bernabéu,Barcelona,81,72,9,7,24.52254659876543,88.89,0,0,0,,,,,,39.863247863247864,54.98589743589744,16.307720061741307,10.675933277099242,19.49,33.22,5,1.3600857999999998,6.800428999999999,2,40.0,59,299.3819504466102,5.074270346552715,17,0,0,0.0,234,299.3819504466102,161.0,73.0,54.66,0,0,0,0,65,0,100.0
de240213-3e37-81d2-d581-5e694f43111d,267611,7906.0,David Simón Rodríguez Santana,Las Palmas,37,25,10,4,17.582994386486487,67.57,1,0,1,0.116377726,19.843638779215876,100.0,0.1164,-0.1164,64.65906040268457,68.88053691275168,27.376605255718015,10.087104946230276,29.18,53.88,12,0.9242576666666666,11.091092,7,58.33,37,138.95304863675818,3.7554878009934645,7,4,2,50.0,149,138.95304863675818,62.0,87.0,-40.32,6,0,0,0,36,0,100.0
aee17f01-29da-07e3-3597-4d139fdf631e,267611,5203.0,Sergio Busquets i Burgos,Barcelona,51,42,7,4,19.467135668627453,82.35,1,0,0,0.018135607,23.40341855370707,0.0,0.0181,-0.0181,60.07102272727273,28.572727272727274,22.82135619056465,16.161744794581885,27.96,50.06,18,1.1827922777777777,21.290261,8,44.44,37,122.65921670440045,3.3151139649837957,6,4,3,75.0,176,122.65921670440045,95.0,81.0,14.74,2,7,0,0,42,1,97.62
196920db-d540-6630-904b-e1bf57aad247,267611,8167.0,Sergio Ezequiel Araújo,Las Palmas,17,13,2,5,14.476255485294118,76.47,2,0,2,0.058691344000000006,17.13745245891999,100.0,0.0293,-0.0587,75.54672897196262,36.842056074766354,23.591345222096066,19.362173964674923,30.52,62.96,18,0.8800304444444444,15.840548,4,22.22,18,67.56570641949139,3.7536503566384107,3,2,1,50.0,108,67.56570641949139,81.0,27.0,66.67,2,1,0,0,35,3,91.43
03a6c355-4997-0863-d4cd-cfa881025b20,267611,6379.0,Sergi Roberto Carnicer,Barcelona,84,71,21,9,17.79639122142857,84.52,0,0,0,,,,,,66.98875502008032,71.61365461847389,24.47292023142012,6.5954082188882674,25.35,55.82,10,0.8200050000000001,8.200050000000001,7,70.0,64,422.6776761708745,6.604338690169914,11,4,3,75.0,249,422.6776761708745,137.0,112.0,18.25,2,1,0,0,68,0,100.0
0b246c7d-7eaf-da51-6d4d-1fa11baa3dc9,267611,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,5,4,0,0,17.248549,80.0,0,0,0,,,,,,77.8736842105263,55.04210526315789,22.93202133129963,13.296921773665161,26.51,64.89,0,,,0,,6,47.82394279387212,7.97065713231202,2,1,1,100.0,22,47.82394279387212,22.0,0.0,100.0,0,0,0,0,6,0,100.0
5bd7b91b-b35b-75a0-6a5e-79b1cdaf30cc,267611,5470.0,Ivan Rakitić,Barcelona,83,66,21,8,19.884568833734942,79.52,1,0,0,0.048817232,23.73036030067812,0.0,0.0488,-0.0488,68.03333333333333,51.98372093023256,20.875382830044284,16.940090319439463,26.88,56.69,11,0.9954088181818181,10.949497,6,54.55,65,267.56795593264025,4.116430091271388,11,4,3,75.0,258,267.56795593264025,127.0,131.0,-3.15,1,3,0,0,70,2,97.14
fd67157a-d43c-52e9-6892-fa7b894ab10f,267611,6626.0,Mubarak Wakaso,Las Palmas,32,27,1,6,19.338592184375,84.38,1,0,1,0.01530729,33.753518335130636,100.0,0.0153,-0.0153,50.404666666666664,39.436,19.019401386026164,17.757491206804286,26.02,42.0,28,0.8349570714285715,23.378798,10,35.71,33,128.7901872924927,3.9027329482573547,4,4,2,50.0,152,128.7901872924927,63.0,89.0,-41.27,4,3,0,0,28,0,100.0
696a7401-33e9-fe2b-5049-ddc9410b90e6,267611,15805.0,Hernán Daniel Santana Trujillo,Las Palmas,19,16,3,4,18.021851157894737,84.21,0,0,0,,,,,,56.30263157894737,47.21315789473684,21.380869790129122,15.858031337298359,26.62,46.92,17,0.8851881764705882,15.048199,4,23.53,16,11.789368829026644,0.7368355518141653,0,0,0,0.0,77,11.789368829026644,63.0,14.0,77.78,3,0,0,0,17,0,100.0
3204cdb6-08d6-b310-2998-07777e427829,267611,6932.0,Dani Castellano Betancor,Las Palmas,28,18,7,5,18.236013,64.29,0,0,0,,,,,,51.26571428571428,15.434285714285714,22.293858366804095,10.89588691426043,24.81,42.72,10,0.8958567000000001,8.958567,4,40.0,23,140.65497839111447,6.1154338430919335,6,5,5,100.0,105,140.65497839111447,67.0,38.0,43.28,1,1,0,0,22,0,100.0
6b893c2a-9057-0413-ad48-cb2d95575555,267611,26753.0,Javier Varas Herrera,Las Palmas,38,17,33,2,58.95430594736842,44.74,0,0,0,,,,,,10.38625,39.198750000000004,7.858974451566805,8.343533746545695,11.46,8.66,1,0.5606,0.5606,0,0.0,10,60.70315684329826,6.070315684329826,4,0,0,0.0,80,60.70315684329826,33.0,47.0,-42.42,0,0,0,0,6,0,100.0
aa0a2d1f-cb12-faed-dc17-e18eb9c3d66f,267611,10755.0,Jonathan Viera Ramos,Las Palmas,33,29,7,0,15.543507421212123,87.88,5,1,2,0.32857362840000004,25.095286761472067,40.0,0.0657,0.6714,74.72483660130719,29.752941176470586,21.614561006553433,23.8291729068415,32.17,62.27,17,0.8815165882352941,14.985782,4,23.53,35,181.12669117987016,5.175048319424862,4,4,0,0.0,154,181.12669117987016,77.0,77.0,0.0,1,0,0,0,48,2,95.83
2b20e041-5de5-a670-5625-5d067f976d70,267611,7907.0,Pedro Bigas Rigo,Las Palmas,22,17,3,4,19.42473679090909,77.27,0,0,0,,,,,,41.64,24.727999999999998,24.721316985822444,14.714724745109041,28.77,34.7,9,0.8208571111111111,7.387714,4,44.44,14,79.3250262786623,5.6660733056187365,1,1,1,100.0,75,79.3250262786623,41.0,34.0,17.07,2,0,0,0,10,0,100.0
9acfc0f0-d460-bcb0-cb5f-0220230946a5,267611,27522.0,Antolín Alcáraz Viveros,Las Palmas,27,15,5,7,19.38687612962963,55.56,1,0,0,0.17232966,9.12852671574116,0.0,0.1723,-0.1723,47.72637362637363,53.45934065934066,28.394560649551778,18.308279717851875,33.79,39.77,7,1.229115714285714,8.60381,4,57.14,18,37.31804105666454,2.07322450314803,1,1,1,100.0,91,37.31804105666454,38.0,53.0,-39.47,2,0,0,0,16,0,100.0
80cd7963-524e-6807-609b-8dffea2c78fc,267611,3610.0,Roque Mesa Quevedo,Las Palmas,32,24,10,4,19.254614278125,75.0,0,0,0,,,,,,70.93142857142857,55.35214285714286,24.061812144971487,18.574618978468234,30.4,59.11,13,0.8702097692307691,11.312726999999999,3,23.08,36,286.2440625680988,7.951223960224967,9,3,3,100.0,141,286.2440625680988,87.0,54.0,37.93,3,2,0,0,33,2,93.94
72b4fe76-9e92-b5a9-2ea1-bd098fdaa1b0,267611,20055.0,Marc-André ter Stegen,Barcelona,31,29,6,2,29.833930290322577,93.55,0,0,0,,,,,,9.537349397590361,38.72048192771084,6.411949797503162,4.964330304751025,8.11,7.95,0,,,0,,17,39.161996450842715,2.3036468500495713,2,0,0,0.0,83,39.161996450842715,39.0,44.0,-12.82,0,0,0,0,22,0,100.0
3ea9af85-c99d-0863-518b-df9d09552371,267611,6616.0,Munir El Haddadi Mohamed,Barcelona,33,22,8,5,13.235623703030303,66.67,1,0,0,0.029136254,29.822139426942535,0.0,0.0291,-0.0291,82.98750000000001,59.743750000000006,19.212582834195903,16.491335800005142,25.32,69.16,21,0.900768,18.916128,8,38.1,31,148.16908160594153,4.779647793740049,6,2,1,50.0,145,148.16908160594153,94.0,51.0,45.74,1,1,0,0,44,1,97.73
51e0bb82-f76d-024f-cb2b-dbff5d10dd83,267611,8440.0,Aythami Artiles Oliva,Las Palmas,22,17,3,8,21.274067636363636,77.27,0,0,0,,,,,,46.16197183098591,40.26056338028169,27.665767223345494,13.492828559468593,30.78,38.47,2,0.906433,1.812866,2,100.0,9,18.19338328785221,2.021487031983579,1,0,0,0.0,71,18.19338328785221,27.0,44.0,-62.96,0,1,0,0,15,0,100.0
e5ff23ea-859a-0c28-a8a5-c1d941f4bad5,267611,27521.0,Juan Emmanuel Culio,Las Palmas,13,11,5,0,26.706693076923077,84.62,0,0,0,,,,,,57.16923076923077,40.073846153846155,25.53429631811964,17.014298003104965,30.68,47.64,10,0.6799791,6.799791,3,30.0,13,83.99900577650088,6.46146198280776,3,2,1,50.0,65,83.99900577650088,0.0,65.0,0.0,1,2,0,0,12,1,91.67
8489d5ec-2aa9-6793-ff3c-281d2adc6595,267611,6608.0,Nabil El Zhar,Las Palmas,10,7,2,0,16.310240049999997,70.0,0,0,0,,,,,,81.10697674418604,52.116279069767444,18.317691102018568,16.566617757414026,24.7,67.59,3,0.960357,2.881071,2,66.67,11,60.60257546481306,5.509325042255733,1,1,1,100.0,43,60.60257546481306,0.0,43.0,0.0,1,0,0,0,12,1,91.67
81313809-4262-7d9b-2425-1e74bbfeda87,267611,15602.0,Juan Carlos Valerón Santana,Las Palmas,13,11,1,2,16.6333898,84.62,0,0,0,,,,,,70.69347826086957,36.14782608695652,16.412033555005547,20.149846860520192,25.99,58.91,0,,,0,,12,29.696750970047873,2.4747292475039893,0,0,0,0.0,46,29.696750970047873,0.0,46.0,0.0,0,2,0,0,14,1,92.86
cd8d7c87-ec96-0bb7-0054-da0f2f70196f,267611,3508.0,Sandro Ramírez Castillo,Barcelona,2,1,1,0,20.3987295,50.0,2,0,1,0.23868899600000001,19.001650282402977,50.0,0.1193,-0.2387,77.54347826086956,57.4695652173913,21.475860149711366,21.486537746873648,30.38,64.62,5,0.976891,4.884455,0,0.0,5,28.89223847753634,5.778447695507268,0,1,0,0.0,23,28.89223847753634,0.0,23.0,0.0,1,0,0,0,6,0,100.0
ede76de5-d002-0f80-c9f0-1c265c1fb597,267611,6834.0,Gerard Gumbau Garriga,Barcelona,1,1,0,0,15.181897,100.0,0,0,0,,,,,,55.8,45.4,,,,46.5,0,,,0,,0,,,0,0,0,,1,0.0,0.0,1.0,0.0,0,0,0,0,0,0,
d3303aa4-07a3-0cb5-75af-5498b1b53914,3825617,5246.0,Luis Alberto Suárez Díaz,Barcelona,22,18,5,7,12.553735404545455,81.82,6,0,2,0.4087000095,17.172704071398417,33.33,0.0681,-0.4087,90.21271186440678,42.53050847457627,23.562249056852004,14.749408265543684,27.8,75.18,3,0.3687843333333333,1.106353,0,0.0,25,128.61190046357808,5.1444760185431235,5,2,0,0.0,118,128.61190046357808,61.0,57.0,6.56,1,3,0,0,46,4,91.3
b3af9cde-b253-e1fd-dc12-7fa83de7b5b8,3825617,4320.0,Neymar da Silva Santos Junior,Barcelona,64,48,20,18,20.9561613546875,75.0,9,1,5,1.2586629249999999,19.44271179395752,55.56,0.1399,-0.2587,81.91181102362204,25.001968503937007,18.92227962673756,15.633480973058187,24.55,68.26,8,0.3581935,2.865548,7,87.5,67,631.589603296461,9.426710496962103,21,6,3,50.0,254,631.589603296461,108.0,146.0,-35.19,3,7,0,0,82,2,97.56
7944c903-2e0d-3730-3640-a8056841b7db,3825617,6379.0,Sergi Roberto Carnicer,Barcelona,67,55,14,16,15.333496979104476,82.09,2,0,0,0.11436368000000001,19.46477751319741,0.0,0.0572,-0.1144,70.83777777777777,54.20388888888889,27.72157894435702,23.077770783702807,36.07,59.03,6,0.5260806666666666,3.156484,3,50.0,41,221.30077829930121,5.397579958519541,12,1,1,100.0,180,221.30077829930121,91.0,89.0,2.2,0,2,0,0,51,0,100.0
9821713b-7046-08d8-48bf-a00ef4005d1b,3825617,5213.0,Gerard Piqué Bernabéu,Barcelona,55,47,6,5,20.17946927272727,85.45,3,0,1,0.5630598,6.729654344018447,33.33,0.1877,-0.5631,43.542857142857144,55.45178571428571,26.014237399479452,11.374011627596694,28.39,36.29,7,0.6152521428571429,4.306765,4,57.14,42,287.22408114465884,6.838668598682354,12,0,0,0.0,168,287.22408114465884,94.0,74.0,21.28,1,1,0,0,47,0,100.0
66b04cd0-d2cd-b20d-f25a-86d8186488f6,3825617,10609.0,Jérémy Mathieu,Barcelona,25,23,1,5,22.268909647999998,92.0,0,0,0,,,,,,34.664,25.348,16.57667394017627,10.5926205827836,19.67,28.89,4,0.2363455,0.945382,1,25.0,16,135.00971763817296,8.43810735238581,5,0,0,0.0,76,135.00971763817296,57.0,19.0,66.67,1,0,0,0,19,0,100.0
78c2f774-0536-e251-a170-a8d20df1c00d,3825617,6401.0,Kevin Gameiro,Sevilla,21,15,4,3,10.358851338095239,71.43,3,0,2,0.279747976,12.183114980129647,66.67,0.0932,-0.2797,85.62058823529411,45.02058823529412,25.340830506115275,19.776205015094984,32.14,71.35,16,1.1601191875,18.561907,2,12.5,18,204.6219401501051,11.367885563894728,10,4,4,100.0,103,204.6219401501051,61.0,42.0,31.15,0,1,0,0,24,1,95.83
d5d91ec0-9923-d4ea-6729-46564a169976,3825617,6841.0,Víctor Machín Pérez,Sevilla,27,21,5,1,14.25759391111111,77.78,0,0,0,,,,,,68.4952380952381,57.72653061224489,28.830544907002764,17.090990683352445,33.52,57.08,31,1.0195849032258064,31.607132,6,19.35,25,230.19780068835144,9.207912027534057,11,1,0,0.0,147,230.19780068835144,66.0,81.0,-22.73,2,2,0,0,40,2,95.0
31991737-91c6-d38f-9b4a-87ed8411e7e5,3825617,5211.0,Jordi Alba Ramos,Barcelona,71,55,18,13,16.637952283098592,77.46,0,0,0,,,,,,61.82537313432836,15.718407960199006,30.015592664231622,13.402615769048083,32.87,51.52,12,0.5569743333333333,6.683692,5,41.67,44,302.9711963255557,6.885709007398993,17,1,1,100.0,202,302.9711963255557,91.0,111.0,-21.98,2,0,0,0,50,1,98.0
410c0628-eb65-c336-3cc6-c7e3e6d42314,3825617,6672.0,Jorge Andújar Moreno,Sevilla,33,24,12,2,19.37109981818182,72.73,1,0,0,0.033353202,13.405968819895119,0.0,0.0334,-0.0334,60.486301369863014,64.48630136986301,29.992345299603002,15.357054450584107,33.7,50.41,26,0.8359627307692308,21.735031,10,38.46,29,261.4708485456625,9.016236156746983,13,1,1,100.0,146,261.4708485456625,85.0,61.0,28.24,3,5,0,0,27,0,100.0
25e5c458-d75e-516d-bc40-6c7dae0bafb3,3825617,5737.0,Steven N''Kemboanza Mike Christopher Nzonzi,Sevilla,32,26,3,4,15.0996794875,81.25,1,0,1,0.025310352,24.18346542578214,100.0,0.0253,-0.0253,43.56785714285714,41.324107142857144,28.155946723691176,22.030070544703968,35.75,36.31,16,0.9034854999999999,14.455767999999999,5,31.25,21,111.8626981226109,5.326795148695757,2,0,0,0.0,113,111.8626981226109,62.0,51.0,17.74,1,0,0,0,21,1,95.24
6a323438-96a7-758e-3efa-3511b2568c3b,3825617,3497.0,Vicente Iborra De La Fuente,Sevilla,21,9,5,8,17.357800347619047,42.86,2,1,1,0.249345714,15.57571298532895,50.0,0.1247,0.7507,78.94848484848484,39.7,23.10124726571946,19.56867551022526,30.28,65.79,9,0.8456266666666666,7.61064,4,44.44,15,45.89179224385906,3.0594528162572705,1,0,0,0.0,100,45.89179224385906,58.0,42.0,27.59,4,2,0,0,37,3,91.89
b7bf84a5-151d-e40c-1d9a-d639a9b9d7bb,3825617,5506.0,Javier Alejandro Mascherano,Barcelona,62,58,9,8,21.27382534193548,93.55,0,0,0,,,,,,45.97127071823204,39.27292817679558,19.77419061522912,14.589721905061628,24.57,38.31,12,0.303384,3.640608,9,75.0,39,295.21036563532505,7.569496554751924,14,0,0,0.0,181,295.21036563532505,75.0,106.0,-41.33,0,1,0,0,48,0,100.0
57dc64bb-6f3b-3812-2463-1cef8e8e67b3,3825617,5203.0,Sergio Busquets i Burgos,Barcelona,59,53,7,11,17.50565366101695,89.83,0,0,0,,,,,,59.983333333333334,35.42258064516129,22.426870747644035,15.621469142469824,27.33,49.99,19,0.5454614736842105,10.363768,7,36.84,42,178.7122003892569,4.255052390220403,10,0,0,0.0,186,178.7122003892569,79.0,107.0,-35.44,2,4,0,0,47,0,100.0
eaf5e4b2-6f35-e34a-020f-99485d705b00,3825617,3637.0,Grzegorz Krychowiak,Sevilla,44,35,2,5,21.065313868181818,79.55,1,0,0,0.11998888,7.8924014089502545,0.0,0.12,-0.12,48.65657894736842,39.24934210526315,24.15533525603556,18.5637009494818,30.46,40.55,18,0.8798309999999999,15.836958,4,22.22,31,143.58710504930914,4.631842098364811,6,1,0,0.0,152,143.58710504930914,84.0,68.0,19.05,1,1,0,0,32,0,100.0
d4cb3c7f-e1da-169a-cdbd-d98426ab7b2c,3825617,6356.0,Michael Krohn-Dehli,Sevilla,48,37,23,3,24.405840722916665,77.08,3,1,1,0.436576695,19.357867108636146,33.33,0.1455,0.5634,69.21633986928104,31.383660130718955,27.272970659988093,22.735528820017226,35.51,57.68,22,0.999541409090909,21.989911,7,31.82,24,146.21004085066775,6.09208503544449,7,0,0,0.0,153,146.21004085066775,95.0,58.0,38.95,4,2,0,0,38,2,94.74
18e1da6b-cdd3-8292-fe09-514c1916d52d,3825617,4691.0,Claudio Andrés Bravo Muñoz,Barcelona,32,26,13,2,31.100065715625,81.25,0,0,0,,,,,,8.121794871794872,37.02820512820512,5.5244356222503805,7.978085201966918,9.7,6.77,0,,,0,,16,40.11282275776085,2.5070514223600533,1,0,0,0.0,78,40.11282275776085,44.0,34.0,22.73,0,0,0,0,12,0,100.0
096ad21d-84f5-9b9d-30c8-442eb22a121a,3825617,5470.0,Ivan Rakitić,Barcelona,63,54,14,11,21.744876896825396,85.71,3,0,0,0.134454338,24.55946509868158,0.0,0.0448,-0.1345,74.92156862745098,53.444607843137256,21.788970534106326,13.588452078684917,25.68,62.43,3,0.10243066666666667,0.307292,5,166.67,54,247.49949856891433,4.5833240475724875,9,2,1,50.0,204,247.49949856891433,104.0,100.0,3.85,3,2,0,0,67,2,97.01
188244cd-5694-580d-3f80-596b9678a2ae,3825617,6616.0,Munir El Haddadi Mohamed,Barcelona,19,13,4,5,17.644656436842105,68.42,1,0,0,0.14349595,12.453513560437475,0.0,0.1435,-0.1435,69.82340425531915,58.61914893617021,30.434436584598007,17.480177877319807,35.1,58.19,11,0.2712438181818182,2.983682,7,63.64,19,168.79443139581372,8.883917441884932,5,1,0,0.0,95,168.79443139581372,77.0,18.0,76.62,3,1,0,0,28,1,96.43
327f77e7-6018-1dfc-d21e-9cb19b436131,3825617,6823.0,Sergio Rico González,Sevilla,31,20,24,1,54.14077906451613,64.52,0,0,0,,,,,,7.391304347826087,40.731521739130436,4.733250449579277,4.302387002885625,6.4,6.16,0,,,0,,11,60.6096951387554,5.5099722853414,4,0,0,0.0,92,60.6096951387554,42.0,50.0,-19.05,0,0,0,0,6,0,100.0
